"phi","n","CI","target","cov","LB","UB"
-0.2,100,"stdCI","sigma",0.9205,0.914983539145807,0.925690474768143
-0.2,100,"stuCI","sigma",0.9363,0.93129213986023,0.940969285804703
-0.2,100,"pctCI","sigma",0.9134,0.90767624866441,0.918803383429268
-0.2,100,"ctrCI","sigma",0.9213,0.915807649065077,0.926465730551954
-0.2,100,"ourctrCI","sigma",0.9182,0.91261509561605,0.923460740408288
-0.2,100,"bcaCI","sigma",0.9174,0.911791586036381,0.922684883266368
-0.2,1600,"stdCI","sigma",0.9506,0.946124971204467,0.954724899725153
-0.2,1600,"stuCI","sigma",0.9527,0.948310657700524,0.956737496477709
-0.2,1600,"pctCI","sigma",0.9476,0.943006200381585,0.951846112637627
-0.2,1600,"ctrCI","sigma",0.9463,0.941655985288156,0.95059738254341
-0.2,1600,"ourctrCI","sigma",0.9479,0.943317893376994,0.952134175942345
-0.2,1600,"bcaCI","sigma",0.946,0.94134450033319,0.950309110643172
-0.2,200,"stdCI","sigma",0.9301,0.924883956406104,0.934982425817084
-0.2,200,"stuCI","sigma",0.9393,0.934397400766418,0.943861616788687
-0.2,200,"pctCI","sigma",0.9261,0.920755753203096,0.931113814512622
-0.2,200,"ctrCI","sigma",0.9281,0.922819287946867,0.93304868811341
-0.2,200,"ourctrCI","sigma",0.9279,0.92261288417261,0.932855251148916
-0.2,200,"bcaCI","sigma",0.9268,0.921477864097743,0.931791146777497
-0.2,3200,"stdCI","sigma",0.9503,0.945812905893612,0.954437209774249
-0.2,3200,"stuCI","sigma",0.9515,0.947061427487745,0.955587708474881
-0.2,3200,"pctCI","sigma",0.9489,0.944357160847865,0.953094095343924
-0.2,3200,"ctrCI","sigma",0.9494,0.94487696514991,0.953573884006249
-0.2,3200,"ourctrCI","sigma",0.9496,0.945084919212975,0.953765767038407
-0.2,3200,"bcaCI","sigma",0.9481,0.943525710915456,0.952326195876953
-0.2,400,"stdCI","sigma",0.9367,0.931705995875154,0.94135510910837
-0.2,400,"stuCI","sigma",0.9429,0.938127997352226,0.947328120527245
-0.2,400,"pctCI","sigma",0.9352,0.930154310982767,0.939907995954818
-0.2,400,"ctrCI","sigma",0.9339,0.928810114063689,0.938653233280935
-0.2,400,"ourctrCI","sigma",0.9361,0.931085231995624,0.940776353965781
-0.2,400,"bcaCI","sigma",0.9361,0.931085231995624,0.940776353965781
-0.2,800,"stdCI","sigma",0.9458,0.941136864847053,0.950116908170437
-0.2,800,"stuCI","sigma",0.9496,0.945084919212975,0.953765767038407
-0.2,800,"pctCI","sigma",0.9432,0.938439103003567,0.94761677269798
-0.2,800,"ctrCI","sigma",0.9436,0.938853965688844,0.94800158697192
-0.2,800,"ourctrCI","sigma",0.9434,0.938646526435033,0.94780918776582
-0.2,800,"bcaCI","sigma",0.9438,0.939061420843964,0.948193970236971
-0.4,100,"stdCI","sigma",0.9078,0.901920637395624,0.913363413470414
-0.4,100,"stuCI","sigma",0.9235,0.918074784034103,0.928596849805768
-0.4,100,"pctCI","sigma",0.9028,0.896787068557996,0.908500919764289
-0.4,100,"ctrCI","sigma",0.9078,0.901920637395624,0.913363413470414
-0.4,100,"ourctrCI","sigma",0.9039,0.89791603865739,0.90957108400986
-0.4,100,"bcaCI","sigma",0.9016,0.895555724223389,0.907333208092881
-0.4,1600,"stdCI","sigma",0.9404,0.935536793674388,0.944921339084768
-0.4,1600,"stuCI","sigma",0.9423,0.937505891280556,0.946750710695684
-0.4,1600,"pctCI","sigma",0.9384,0.933465493460884,0.942994247270409
-0.4,1600,"ctrCI","sigma",0.938,0.933051404120247,0.942608657813575
-0.4,1600,"ourctrCI","sigma",0.9387,0.933776097323833,0.943283402421796
-0.4,1600,"bcaCI","sigma",0.9393,0.934397400766418,0.943861616788687
-0.4,200,"stdCI","sigma",0.9238,0.918384035279071,0.928887360328398
-0.4,200,"stuCI","sigma",0.9335,0.928396623958577,0.938267043280522
-0.4,200,"pctCI","sigma",0.9195,0.913953623634806,0.924721182768297
-0.4,200,"ctrCI","sigma",0.9233,0.917868629554041,0.928403163084021
-0.4,200,"ourctrCI","sigma",0.9215,0.916013701483996,0.926659519515474
-0.4,200,"bcaCI","sigma",0.9199,0.91436556049046,0.925108928967181
-0.4,3200,"stdCI","sigma",0.947,0.94238293313502,0.951269866963641
-0.4,3200,"stuCI","sigma",0.9484,0.943837470777787,0.952614192132546
-0.4,3200,"pctCI","sigma",0.9439,0.93916515440938,0.948290155866628
-0.4,3200,"ctrCI","sigma",0.9448,0.940098937951994,0.949155644621243
-0.4,3200,"ourctrCI","sigma",0.9439,0.93916515440938,0.948290155866628
-0.4,3200,"bcaCI","sigma",0.944,0.939268891980048,0.948386337480964
-0.4,400,"stdCI","sigma",0.9367,0.931705995875154,0.94135510910837
-0.4,400,"stuCI","sigma",0.9411,0.936262092953108,0.945595476210937
-0.4,400,"pctCI","sigma",0.9325,0.927363118797398,0.937301347718488
-0.4,400,"ctrCI","sigma",0.9331,0.927983184371631,0.937880802656161
-0.4,400,"ourctrCI","sigma",0.9345,0.929430444875452,0.939232422425633
-0.4,400,"bcaCI","sigma",0.9325,0.927363118797398,0.937301347718488
-0.4,800,"stdCI","sigma",0.9381,0.933154921213875,0.942705060431186
-0.4,800,"stuCI","sigma",0.9417,0.936883923813686,0.946173161921232
-0.4,800,"pctCI","sigma",0.9362,0.931188684255478,0.940872821561354
-0.4,800,"ctrCI","sigma",0.9363,0.93129213986023,0.940969285804703
-0.4,800,"ourctrCI","sigma",0.9366,0.931602526817273,0.941258658347734
-0.4,800,"bcaCI","sigma",0.9356,0.930568020615465,0.940293965959926
0,100,"stdCI","sigma",0.924,0.918590215847038,0.929081020915243
0,100,"stuCI","sigma",0.9403,0.935433194277224,0.944825018960558
0,100,"pctCI","sigma",0.9174,0.911791586036381,0.922684883266368
0,100,"ctrCI","sigma",0.922,0.916528876555968,0.927143947822564
0,100,"ourctrCI","sigma",0.922,0.916528876555968,0.927143947822564
0,100,"bcaCI","sigma",0.919,0.913438757127729,0.924236445364516
0,1600,"stdCI","sigma",0.9494,0.94487696514991,0.953573884006249
0,1600,"stuCI","sigma",0.9523,0.947894167342429,0.956354314336261
0,1600,"pctCI","sigma",0.9479,0.943317893376994,0.952134175942345
0,1600,"ctrCI","sigma",0.9485,0.943941399728795,0.95271018186283
0,1600,"ourctrCI","sigma",0.9475,0.942902311551768,0.951750082676823
0,1600,"bcaCI","sigma",0.9474,0.942798427119793,0.951654048306314
0,200,"stdCI","sigma",0.9337,0.928603362669917,0.938460144635266
0,200,"stuCI","sigma",0.9413,0.936469354849437,0.945788053207668
0,200,"pctCI","sigma",0.9287,0.923438567452795,0.933628930692301
0,200,"ctrCI","sigma",0.9333,0.92818989787668,0.93807392926989
0,200,"ourctrCI","sigma",0.9311,0.925916729748925,0.935948854688973
0,200,"bcaCI","sigma",0.9293,0.924057950160402,0.934209069869158
0,3200,"stdCI","sigma",0.9475,0.942902311551768,0.951750082676823
0,3200,"stuCI","sigma",0.9488,0.94425321374584,0.952998123814779
0,3200,"pctCI","sigma",0.9447,0.939995167973107,0.949059495497289
0,3200,"ctrCI","sigma",0.9463,0.941655985288156,0.95059738254341
0,3200,"ourctrCI","sigma",0.9444,0.939683882517269,0.9487710235822
0,3200,"bcaCI","sigma",0.9436,0.938853965688844,0.94800158697192
0,400,"stdCI","sigma",0.9406,0.935744003514238,0.945113968261627
0,400,"stuCI","sigma",0.9464,0.941759822111087,0.950693464649848
0,400,"pctCI","sigma",0.9364,0.931395598817207,0.941065746688475
0,400,"ctrCI","sigma",0.9386,0.933672559176654,0.943187020905572
0,400,"ourctrCI","sigma",0.9383,0.933361965876285,0.942897855167544
0,400,"bcaCI","sigma",0.9371,0.932119905999591,0.941740878183027
0,800,"stdCI","sigma",0.9407,0.935847613974296,0.945210277296831
0,800,"stuCI","sigma",0.9441,0.939372633566038,0.948482515069869
0,800,"pctCI","sigma",0.9378,0.932844380368836,0.942415842118954
0,800,"ctrCI","sigma",0.9388,0.933879639007935,0.943379780393013
0,800,"ourctrCI","sigma",0.9379,0.932947890507844,0.942512251706878
0,800,"bcaCI","sigma",0.9378,0.932844380368836,0.942415842118954
