"phi","n","CI","t","cov","LB","UB"
-0.4,100,"pctCI","sigma",0.9057,0.885461768669462,0.922747965336317
-0.4,100,"estCI","sigma",0.9097,0.889791122703797,0.926385484046713
-0.4,100,"bcaCI","sigma",0.8801,0.857963741046132,0.899255238899639
-0.4,200,"pctCI","sigma",0.9227,0.903935937169764,0.938131849313074
-0.4,200,"estCI","sigma",0.924,0.905357312050135,0.93929947637865
-0.4,200,"bcaCI","sigma",0.8912,0.869845553395294,0.909483204320127
-0.4,300,"pctCI","sigma",0.9265,0.908094594354414,0.941540973787587
-0.4,300,"estCI","sigma",0.9266,0.908204194037786,0.941630523289197
-0.4,300,"bcaCI","sigma",0.8963,0.875325074286854,0.914161989616573
-0.4,400,"pctCI","sigma",0.9314,0.913475245398173,0.945918435829283
-0.4,400,"estCI","sigma",0.9332,0.915457303423,0.947520881734775
-0.4,400,"bcaCI","sigma",0.8944,0.87328210383533,0.912420512689642
-0.4,500,"pctCI","sigma",0.933,0.915236922719687,0.947342987344039
-0.4,500,"estCI","sigma",0.9339,0.916228940291196,0.948143201363938
-0.4,500,"bcaCI","sigma",0.9026,0.882113221141642,0.919922090973276
-0.4,600,"pctCI","sigma",0.9352,0.917663255604732,0.949297635552628
-0.4,600,"estCI","sigma",0.9357,0.918215364546845,0.949741189908885
-0.4,600,"bcaCI","sigma",0.8991,0.878339302110183,0.91672479694709
-0.4,700,"pctCI","sigma",0.9353,0.917773657232632,0.949386367017988
-0.4,700,"estCI","sigma",0.9352,0.917663255604732,0.949297635552628
-0.4,700,"bcaCI","sigma",0.9049,0.884597079624493,0.922019262839107
-0.2,100,"pctCI","sigma",0.9129,0.893261976037607,0.929288019384268
-0.2,100,"estCI","sigma",0.9129,0.893261976037607,0.929288019384268
-0.2,100,"bcaCI","sigma",0.8926,0.871348399055309,0.91076892979714
-0.2,200,"pctCI","sigma",0.9279,0.909629766921662,0.942793875170276
-0.2,200,"estCI","sigma",0.9308,0.912815233584875,0.945383599321654
-0.2,200,"bcaCI","sigma",0.904,0.883624762837997,0.921199007699182
-0.2,300,"pctCI","sigma",0.9342,0.916559787954854,0.948409760567926
-0.2,300,"estCI","sigma",0.9352,0.917663255604732,0.949297635552628
-0.2,300,"bcaCI","sigma",0.9137,0.894130754183769,0.930012572052088
-0.2,400,"pctCI","sigma",0.935,0.917442482441358,0.949120141884807
-0.2,400,"estCI","sigma",0.9368,0.919430900767413,0.950716093499938
-0.2,400,"bcaCI","sigma",0.9075,0.887408744234504,0.924386100432031
-0.2,500,"pctCI","sigma",0.9396,0.922530735552724,0.953191795958549
-0.2,500,"estCI","sigma",0.9406,0.923639891222466,0.954073856183512
-0.2,500,"bcaCI","sigma",0.9189,0.89978870015053,0.934711102349139
-0.2,600,"pctCI","sigma",0.9369,0.919541465932566,0.950804657871991
-0.2,600,"estCI","sigma",0.9373,0.919983830904548,0.951158808744147
-0.2,600,"bcaCI","sigma",0.9156,0.89619586141379,0.931731597802444
-0.2,700,"pctCI","sigma",0.9402,0.923196094737667,0.953721169442504
-0.2,700,"estCI","sigma",0.9408,0.923861857191249,0.95425013023584
