"phi","n","CI","t","cov","LB","UB"
-0.4,100,"pctCI","sigma",0.907,0.886867717781168,0.923931265685532
-0.4,100,"estCI","sigma",0.912,0.892285115643554,0.928472374626763
-0.4,100,"bcaCIest","sigma",0.896,0.875002372763229,0.913887148425517
-0.4,200,"pctCI","sigma",0.926,0.907546722523934,0.941093097330535
-0.4,200,"estCI","sigma",0.923,0.904263827091824,0.9384014235126
-0.4,200,"bcaCIest","sigma",0.893,0.871777966816399,0.911136094411388
-0.4,300,"pctCI","sigma",0.924,0.905357312050135,0.93929947637865
-0.4,300,"estCI","sigma",0.929,0.910837165674149,0.94377708322304
-0.4,300,"bcaCIest","sigma",0.896,0.875002372763229,0.913887148425517
-0.4,400,"pctCI","sigma",0.939,0.921865774163789,0.952662015483163
-0.4,400,"estCI","sigma",0.939,0.921865774163789,0.952662015483163
-0.4,400,"bcaCIest","sigma",0.913,0.893370549622654,0.929378612519756
-0.4,500,"pctCI","sigma",0.928,0.909739486701852,0.94288330230373
-0.4,500,"estCI","sigma",0.927,0.908642677681287,0.941988634792998
-0.4,500,"bcaCIest","sigma",0.91,0.890116231037582,0.926657885197559
-0.4,600,"pctCI","sigma",0.935,0.917442482441358,0.949120141884807
-0.4,600,"estCI","sigma",0.938,0.920758374719203,0.951778158644379
-0.4,600,"bcaCIest","sigma",0.897,0.876078232095438,0.91480309574865
-0.4,700,"pctCI","sigma",0.928,0.909739486701852,0.94288330230373
-0.4,700,"estCI","sigma",0.928,0.909739486701852,0.94288330230373
-0.4,700,"bcaCIest","sigma",0.907,0.886867717781168,0.923931265685532
-0.2,100,"pctCI","sigma",0.916,0.896630941439767,0.932093172234169
-0.2,100,"estCI","sigma",0.921,0.902079227098109,0.936602905927352
-0.2,100,"bcaCIest","sigma",0.892,0.870704200643024,0.91021802777244
-0.2,200,"pctCI","sigma",0.928,0.909739486701852,0.94288330230373
-0.2,200,"estCI","sigma",0.928,0.909739486701852,0.94288330230373
-0.2,200,"bcaCIest","sigma",0.914,0.89445665821269,0.930284165323384
-0.2,300,"pctCI","sigma",0.928,0.909739486701852,0.94288330230373
-0.2,300,"estCI","sigma",0.933,0.915236922719687,0.947342987344039
-0.2,300,"bcaCIest","sigma",0.916,0.896630941439767,0.932093172234169
-0.2,400,"pctCI","sigma",0.928,0.909739486701852,0.94288330230373
-0.2,400,"estCI","sigma",0.93,0.911935731237868,0.944669960333139
-0.2,400,"bcaCIest","sigma",0.909,0.889032760854337,0.925749653762749
-0.2,500,"pctCI","sigma",0.951,0.935247555000098,0.963173021604121
-0.2,500,"estCI","sigma",0.952,0.936371415483423,0.964039991961606
-0.2,500,"bcaCIest","sigma",0.928,0.909739486701852,0.94288330230373
-0.2,600,"pctCI","sigma",0.938,0.920758374719203,0.951778158644379
-0.2,600,"estCI","sigma",0.934,0.916339213048984,0.948232064434695
-0.2,600,"bcaCIest","sigma",0.936,0.918546751474275,0.950007198335859
-0.2,700,"pctCI","sigma",0.945,0.928533975036144,0.957940790512727
-0.2,700,"estCI","sigma",0.943,0.926306528502964,0.956186026339143
-0.2,700,"bcaCIest","sigma",0.93,0.911935731237868,0.944669960333139
0,100,"pctCI","sigma",0.918,0.898808052832166,0.93389930529689
0,100,"estCI","sigma",0.925,0.906451605667113,0.940196706004859
0,100,"bcaCIest","sigma",0.908,0.887949926148741,0.924840777462965
0,200,"pctCI","sigma",0.929,0.910837165674149,0.94377708322304
0,200,"estCI","sigma",0.934,0.916339213048984,0.948232064434695
0,200,"bcaCIest","sigma",0.916,0.896630941439767,0.932093172234169
0,300,"pctCI","sigma",0.926,0.907546722523934,0.941093097330535
0,300,"estCI","sigma",0.932,0.914135591617475,0.946452931190307
0,300,"bcaCIest","sigma",0.917,0.897719137947363,0.932996603832395
0,400,"pctCI","sigma",0.935,0.917442482441358,0.949120141884807
0,400,"estCI","sigma",0.937,0.919652041506252,0.950893211605936
0,400,"bcaCIest","sigma",0.927,0.908642677681287,0.941988634792998
0,500,"pctCI","sigma",0.942,0.925194614471441,0.95530679023732
0,500,"estCI","sigma",0.944,0.92741963888417,0.957064036670197
0,500,"bcaCIest","sigma",0.932,0.914135591617475,0.946452931190307
0,600,"pctCI","sigma",0.934,0.916339213048984,0.948232064434695
0,600,"estCI","sigma",0.937,0.919652041506252,0.950893211605936
0,600,"bcaCIest","sigma",0.909,0.889032760854337,0.925749653762749
0,700,"pctCI","sigma",0.945,0.928533975036144,0.957940790512727
0,700,"estCI","sigma",0.947,0.930766448901918,0.959690398880122
0,700,"bcaCIest","sigma",0.937,0.919652041506252,0.950893211605936
0.2,100,"pctCI","sigma",0.909,0.889032760854337,0.925749653762749
0.2,100,"estCI","sigma",0.91,0.890116231037582,0.926657885197559
0.2,100,"bcaCIest","sigma",0.891,0.869630941968821,0.909299447462787
0.2,200,"pctCI","sigma",0.915,0.89554345189209,0.931189022258737
0.2,200,"estCI","sigma",0.922,0.903171136669325,0.937502561987882
0.2,200,"bcaCIest","sigma",0.9,0.879309076952742,0.917547628590642
0.2,300,"pctCI","sigma",0.939,0.921865774163789,0.952662015483163
0.2,300,"estCI","sigma",0.938,0.920758374719203,0.951778158644379
0.2,300,"bcaCIest","sigma",0.923,0.904263827091824,0.9384014235126
0.2,400,"pctCI","sigma",0.929,0.910837165674149,0.94377708322304
0.2,400,"estCI","sigma",0.927,0.908642677681287,0.941988634792998
0.2,400,"bcaCIest","sigma",0.908,0.887949926148741,0.924840777462965
0.2,500,"pctCI","sigma",0.939,0.921865774163789,0.952662015483163
0.2,500,"estCI","sigma",0.939,0.921865774163789,0.952662015483163
0.2,500,"bcaCIest","sigma",0.925,0.906451605667113,0.940196706004859
0.2,600,"pctCI","sigma",0.954,0.938623728082788,0.965769204577198
0.2,600,"estCI","sigma",0.954,0.938623728082788,0.965769204577198
0.2,600,"bcaCIest","sigma",0.944,0.92741963888417,0.957064036670197
0.2,700,"pctCI","sigma",0.949,0.933004212923307,0.96143457648157
0.2,700,"estCI","sigma",0.952,0.936371415483423,0.964039991961606
0.2,700,"bcaCIest","sigma",0.929,0.910837165674149,0.94377708322304
0.4,100,"pctCI","sigma",0.875,0.852523275975623,0.894536951115072
0.4,100,"estCI","sigma",0.891,0.869630941968821,0.909299447462787
0.4,100,"bcaCIest","sigma",0.868,0.845073681830495,0.88804297838154
0.4,200,"pctCI","sigma",0.901,0.880387137862428,0.9184613455802
0.4,200,"estCI","sigma",0.911,0.8912003460858,0.927565462122835
0.4,200,"bcaCIest","sigma",0.877,0.854655455503634,0.896388610246719
0.4,300,"pctCI","sigma",0.91,0.890116231037582,0.926657885197559
0.4,300,"estCI","sigma",0.915,0.89554345189209,0.931189022258737
0.4,300,"bcaCIest","sigma",0.897,0.876078232095438,0.91480309574865
0.4,400,"pctCI","sigma",0.938,0.920758374719203,0.951778158644379
0.4,400,"estCI","sigma",0.939,0.921865774163789,0.952662015483163
0.4,400,"bcaCIest","sigma",0.899,0.878231577174641,0.916633343017299
0.4,500,"pctCI","sigma",0.934,0.916339213048984,0.948232064434695
0.4,500,"estCI","sigma",0.932,0.914135591617475,0.946452931190307
0.4,500,"bcaCIest","sigma",0.907,0.886867717781168,0.923931265685532
0.4,600,"pctCI","sigma",0.933,0.915236922719687,0.947342987344039
0.4,600,"estCI","sigma",0.937,0.919652041506252,0.950893211605936
0.4,600,"bcaCIest","sigma",0.903,0.882544973071044,0.92028704306416
0.4,700,"pctCI","sigma",0.917,0.897719137947363,0.932996603832395
0.4,700,"estCI","sigma",0.926,0.907546722523934,0.941093097330535
0.4,700,"bcaCIest","sigma",0.902,0.8814657673559,0.919374486348084
