"phi","n","CI","t","cov","LB","UB"
-0.4,100,"pctCI","mu",0.9548,0.950498593831352,0.958747836814093
-0.4,100,"ctrCI","mu",0.9553,0.951019878745266,0.959226140449624
-0.4,100,"bcaCI","mu",0.9507,0.946229002543356,0.954820786779362
-0.4,100,"stdCI","mu",0.9572,0.953002040497392,0.961042411049887
-0.4,100,"stuCI","mu",0.9667,0.962947830562612,0.970088656687004
-0.4,200,"pctCI","mu",0.9589,0.954777349411287,0.962665693501091
-0.4,200,"ctrCI","mu",0.9588,0.954672870657197,0.962570255283943
-0.4,200,"bcaCI","mu",0.9562,0.951958541199485,0.960086736263206
-0.4,200,"stdCI","mu",0.9613,0.957286759974473,0.964954283406753
-0.4,200,"stuCI","mu",0.969,0.96536619615488,0.972268320171983
-0.4,400,"pctCI","mu",0.9521,0.947685952449688,0.956162692888681
-0.4,400,"ctrCI","mu",0.9518,0.947373667632259,0.95587522308419
-0.4,400,"bcaCI","mu",0.9494,0.94487696514991,0.953573884006249
-0.4,400,"stdCI","mu",0.9538,0.949456429792539,0.95779082247675
-0.4,400,"stuCI","mu",0.9597,0.955613405534415,0.963428972353872
-0.4,800,"pctCI","mu",0.959,0.954881834394465,0.962761125467408
-0.4,800,"ctrCI","mu",0.9585,0.954359471553957,0.9622839033443
-0.4,800,"bcaCI","mu",0.9573,0.95310642244013,0.961137946409274
-0.4,800,"stdCI","mu",0.96,0.955927031675875,0.963715096455475
-0.4,800,"stuCI","mu",0.9628,0.958857107159096,0.96638267925948
-0.4,1600,"pctCI","mu",0.9536,0.949248060772221,0.957599355623671
-0.4,1600,"ctrCI","mu",0.9545,0.950185888283893,0.958460789024928
-0.4,1600,"bcaCI","mu",0.9521,0.947685952449688,0.956162692888681
-0.4,1600,"stdCI","mu",0.9553,0.951019878745266,0.959226140449624
-0.4,1600,"stuCI","mu",0.9575,0.95331520403999,0.961328999354203
-0.2,100,"pctCI","mu",0.9458,0.941136864847053,0.950116908170437
-0.2,100,"ctrCI","mu",0.9458,0.941136864847053,0.950116908170437
-0.2,100,"bcaCI","mu",0.9418,0.936987575518275,0.946269429613309
-0.2,100,"stdCI","mu",0.9475,0.942902311551768,0.951750082676823
-0.2,100,"stuCI","mu",0.9587,0.95456839811058,0.962474810837707
-0.2,200,"pctCI","mu",0.9454,0.94072164424087,0.94973245272772
-0.2,200,"ctrCI","mu",0.9454,0.94072164424087,0.94973245272772
-0.2,200,"bcaCI","mu",0.9452,0.9405140589474,0.949540199931951
-0.2,200,"stdCI","mu",0.9458,0.941136864847053,0.950116908170437
-0.2,200,"stuCI","mu",0.9547,0.950394353233111,0.958652159650517
-0.2,400,"pctCI","mu",0.9502,0.945708893646419,0.954341303573594
-0.2,400,"ctrCI","mu",0.9499,0.945396885284869,0.954053556510763
-0.2,400,"bcaCI","mu",0.9472,0.942590671402201,0.951461966383575
-0.2,400,"stdCI","mu",0.9519,0.947477757588229,0.955971051350284
-0.2,400,"stuCI","mu",0.9556,0.951332715858943,0.959513056254432
-0.2,800,"pctCI","mu",0.9463,0.941655985288156,0.95059738254341
-0.2,800,"ctrCI","mu",0.9456,0.940929246178648,0.949924688836119
-0.2,800,"bcaCI","mu",0.9444,0.939683882517269,0.9487710235822
-0.2,800,"stdCI","mu",0.9474,0.942798427119793,0.951654048306314
-0.2,800,"stuCI","mu",0.9503,0.945812905893612,0.954437209774249
-0.2,1600,"pctCI","mu",0.9497,0.945188903226844,0.953861701552497
-0.2,1600,"ctrCI","mu",0.9494,0.94487696514991,0.953573884006249
-0.2,1600,"bcaCI","mu",0.9491,0.944565068772065,0.953286024643954
-0.2,1600,"stdCI","mu",0.9522,0.947790057384716,0.956258506131294
-0.2,1600,"stuCI","mu",0.9545,0.950185888283893,0.958460789024928
0,100,"pctCI","mu",0.9321,0.926949803685158,0.936914982361705
0,100,"ctrCI","mu",0.9321,0.926949803685158,0.936914982361705
0,100,"bcaCI","mu",0.9336,0.928499991732264,0.938363595543195
0,100,"stdCI","mu",0.9349,0.929844063151603,0.939618483983526
0,100,"stuCI","mu",0.9492,0.944669029619667,0.953381982389288
0,200,"pctCI","mu",0.937,0.93201642336955,0.9416444410246
0,200,"ctrCI","mu",0.9377,0.932740873695425,0.942319429057636
0,200,"bcaCI","mu",0.9385,0.933569024558344,0.943090635852426
0,200,"stdCI","mu",0.9393,0.934397400766418,0.943861616788687
0,200,"stuCI","mu",0.9483,0.943733546333433,0.952518197883227
0,400,"pctCI","mu",0.9434,0.938646526435033,0.94780918776582
0,400,"ctrCI","mu",0.9437,0.938957691273778,0.948097780602061
0,400,"bcaCI","mu",0.9422,0.937402220465351,0.94665446216058
0,400,"stdCI","mu",0.9449,0.940202712028365,0.949251789637236
0,400,"stuCI","mu",0.9513,0.946853292016019,0.955396007371772
0,800,"pctCI","mu",0.9432,0.938439103003567,0.94761677269798
0,800,"ctrCI","mu",0.9437,0.938957691273778,0.948097780602061
0,800,"bcaCI","mu",0.9409,0.936054846018378,0.945402884216908
0,800,"stdCI","mu",0.946,0.94134450033319,0.950309110643172
0,800,"stuCI","mu",0.9499,0.945396885284869,0.954053556510763
0,1600,"pctCI","mu",0.9472,0.942590671402201,0.951461966383575
0,1600,"ctrCI","mu",0.9479,0.943317893376994,0.952134175942345
0,1600,"bcaCI","mu",0.9481,0.943525710915456,0.952326195876953
0,1600,"stdCI","mu",0.9484,0.943837470777787,0.952614192132546
0,1600,"stuCI","mu",0.9502,0.945708893646419,0.954341303573594
0.2,100,"pctCI","mu",0.9191,0.91354172560102,0.924333397681568
0.2,100,"ctrCI","mu",0.9192,0.913644696484294,0.924430347584564
0.2,100,"bcaCI","mu",0.9163,0.910659504771123,0.921617834886261
0.2,100,"stdCI","mu",0.9212,0.915704626611637,0.926368832307628
0.2,100,"stuCI","mu",0.9369,0.93191294414381,0.941548000454316
0.2,200,"pctCI","mu",0.9292,0.923954712491203,0.934112387238372
0.2,200,"ctrCI","mu",0.9283,0.92302570305581,0.933242113721413
0.2,200,"bcaCI","mu",0.9264,0.92106521282771,0.931404116272995
0.2,200,"stdCI","mu",0.9297,0.924470929897528,0.934595771274949
0.2,200,"stuCI","mu",0.9405,0.935640396750503,0.945017655521359
0.2,400,"pctCI","mu",0.9325,0.927363118797398,0.937301347718488
0.2,400,"ctrCI","mu",0.9322,0.92705312784652,0.937011578327075
0.2,400,"bcaCI","mu",0.929,0.923748245831192,0.933919013281442
0.2,400,"stdCI","mu",0.9341,0.929016878193278,0.938846309163945
0.2,400,"stuCI","mu",0.9387,0.933776097323833,0.943283402421796
0.2,800,"pctCI","mu",0.9405,0.935640396750503,0.945017655521359
0.2,800,"ctrCI","mu",0.9405,0.935640396750503,0.945017655521359
0.2,800,"bcaCI","mu",0.9403,0.935433194277224,0.944825018960558
0.2,800,"stdCI","mu",0.943,0.938231695316172,0.947424341847017
0.2,800,"stuCI","mu",0.9457,0.941033053416097,0.950020800605489
0.2,1600,"pctCI","mu",0.939,0.93408673301928,0.943572525667916
0.2,1600,"ctrCI","mu",0.9387,0.933776097323833,0.943283402421796
0.2,1600,"bcaCI","mu",0.9393,0.934397400766418,0.943861616788687
0.2,1600,"stdCI","mu",0.942,0.937194890347625,0.946461953549674
0.2,1600,"stuCI","mu",0.944,0.939268891980048,0.948386337480964
0.4,100,"pctCI","mu",0.8961,0.889915407438524,0.901977847048008
0.4,100,"ctrCI","mu",0.8969,0.89073548464677,0.902757141594854
0.4,100,"bcaCI","mu",0.8917,0.885406922310224,0.897689785080487
0.4,100,"stdCI","mu",0.8987,0.892581066994112,0.904510145168514
0.4,100,"stuCI","mu",0.9165,0.910865316874356,0.921811864570872
0.4,200,"pctCI","mu",0.9105,0.904694840639488,0.915987080992744
0.4,200,"ctrCI","mu",0.9109,0.905105962500063,0.916375643497399
0.4,200,"bcaCI","mu",0.9103,0.904489292328298,0.915792787102241
0.4,200,"stdCI","mu",0.9113,0.905517118181774,0.91676417212957
0.4,200,"stuCI","mu",0.9217,0.916219763948104,0.926853298416251
0.4,400,"pctCI","mu",0.9244,0.919002608524568,0.929468310490177
0.4,400,"ctrCI","mu",0.9254,0.920033776005976,0.930436348300608
0.4,400,"bcaCI","mu",0.9211,0.91560160665641,0.926271931560742
0.4,400,"stdCI","mu",0.9266,0.92127153295453,0.931597637043802
0.4,400,"stuCI","mu",0.9339,0.928810114063689,0.938653233280935
0.4,800,"pctCI","mu",0.9368,0.931809468314844,0.94145155647973
0.4,800,"ctrCI","mu",0.9362,0.931188684255478,0.940872821561354
0.4,800,"bcaCI","mu",0.9343,0.929223655112469,0.939039372230309
0.4,800,"stdCI","mu",0.9398,0.934915252174811,0.944343363327333
0.4,800,"stuCI","mu",0.942,0.937194890347625,0.946461953549674
0.4,1600,"pctCI","mu",0.9337,0.928603362669917,0.938460144635266
0.4,1600,"ctrCI","mu",0.9337,0.928603362669917,0.938460144635266
0.4,1600,"bcaCI","mu",0.932,0.926846482591111,0.93681838332274
0.4,1600,"stdCI","mu",0.9351,0.930050891775213,0.939811495235233
0.4,1600,"stuCI","mu",0.9369,0.93191294414381,0.941548000454316
