"phi","n","CI","target","cov","LB","UB"
-0.2,100,"stdCI","mu",0.9402,0.93532959855038,0.944728695157395
-0.2,100,"stuCI","mu",0.9542,0.949873231224667,0.958173692595393
-0.2,100,"pctCI","mu",0.9377,0.932740873695425,0.942319429057636
-0.2,100,"ctrCI","mu",0.94,0.935122418073303,0.944536036548708
-0.2,100,"ourctrCI","mu",0.9377,0.932740873695425,0.942319429057636
-0.2,100,"bcaCI","mu",0.9382,0.93325844179659,0.942801459551817
-0.2,1600,"stdCI","mu",0.9495,0.94498093985835,0.95366982785195
-0.2,1600,"stuCI","mu",0.9519,0.947477757588229,0.955971051350284
-0.2,1600,"pctCI","mu",0.9482,0.94362962638341,0.952422199127256
-0.2,1600,"ctrCI","mu",0.9482,0.94362962638341,0.952422199127256
-0.2,1600,"ourctrCI","mu",0.9485,0.943941399728795,0.95271018186283
-0.2,1600,"bcaCI","mu",0.9477,0.943110093621107,0.951942138176808
-0.2,200,"stdCI","mu",0.9467,0.942071358250751,0.950981685230467
-0.2,200,"stuCI","mu",0.9542,0.949873231224667,0.958173692595393
-0.2,200,"pctCI","mu",0.9457,0.941033053416097,0.950020800605489
-0.2,200,"ctrCI","mu",0.946,0.94134450033319,0.950309110643172
-0.2,200,"ourctrCI","mu",0.946,0.94134450033319,0.950309110643172
-0.2,200,"bcaCI","mu",0.945,0.940306490212699,0.949347930534741
-0.2,3200,"stdCI","mu",0.9543,0.949977444884848,0.95826939678155
-0.2,3200,"stuCI","mu",0.955,0.950707091360544,0.958939174756893
-0.2,3200,"pctCI","mu",0.9525,0.948102402385832,0.956545915573021
-0.2,3200,"ctrCI","mu",0.9516,0.947165502596561,0.955683551631871
-0.2,3200,"ourctrCI","mu",0.9527,0.948310657700524,0.956737496477709
-0.2,3200,"bcaCI","mu",0.9519,0.947477757588229,0.955971051350284
-0.2,400,"stdCI","mu",0.9514,0.946957357299018,0.955491860383371
-0.2,400,"stuCI","mu",0.9586,0.954463931749953,0.962379360183998
-0.2,400,"pctCI","mu",0.9496,0.945084919212975,0.953765767038407
-0.2,400,"ctrCI","mu",0.9503,0.945812905893612,0.954437209774249
-0.2,400,"ourctrCI","mu",0.9506,0.946124971204467,0.954724899725153
-0.2,400,"bcaCI","mu",0.9494,0.94487696514991,0.953573884006249
-0.2,800,"stdCI","mu",0.9535,0.949143884129258,0.957503614305738
-0.2,800,"stuCI","mu",0.9573,0.95310642244013,0.961137946409274
-0.2,800,"pctCI","mu",0.9526,0.948206527501679,0.956641708574502
-0.2,800,"ctrCI","mu",0.9521,0.947685952449688,0.956162692888681
-0.2,800,"ourctrCI","mu",0.9524,0.947998282337788,0.956450117488542
-0.2,800,"bcaCI","mu",0.9508,0.946333038689473,0.954916669012483
-0.4,100,"stdCI","mu",0.9608,0.956763654709766,0.964477806369045
