"phi","n","CI","target","cov","LB","UB"
-0.2,100,"stdCI","sigma",0.9205,0.901533560970498,0.936152784239171
-0.2,100,"stuCI","sigma",0.9372,0.919873223969551,0.951070287065602
-0.2,100,"pctCI","sigma",0.9134,0.893804911525157,0.92974091644869
-0.2,100,"ctrCI","sigma",0.9213,0.902406718777283,0.936872885349267
-0.2,100,"bcCI","sigma",0.9192,0.900115715529754,0.934981566200947
-0.2,100,"bcaCI","sigma",0.919,0.8998976978507,0.934801264517546
-0.2,100,"propCI","sigma",0.9182,0.899025923042836,0.934079756914443
-0.2,1600,"stdCI","sigma",0.9506,0.934798425592283,0.962825806652896
-0.2,1600,"stuCI","sigma",0.9527,0.937159017012777,0.964645945557168
-0.2,1600,"pctCI","sigma",0.9476,0.931437210056271,0.960214235570279
-0.2,1600,"ctrCI","sigma",0.9463,0.929984495244886,0.95907863909606
-0.2,1600,"bcCI","sigma",0.9475,0.931325383162508,0.960126963716223
-0.2,1600,"bcaCI","sigma",0.9481,0.931996546669075,0.960650387247018
-0.2,1600,"propCI","sigma",0.9479,0.931772771452908,0.960475968244064
-0.2,200,"stdCI","sigma",0.9301,0.912045637214494,0.944759197653814
-0.2,200,"stuCI","sigma",0.9397,0.922641600979328,0.953280053288021
-0.2,200,"pctCI","sigma",0.9261,0.907656280063371,0.941182689761884
-0.2,200,"ctrCI","sigma",0.9281,0.909849215181105,0.942972720571746
-0.2,200,"bcCI","sigma",0.9289,0.9107273581593,0.943687745513772
-0.2,200,"bcaCI","sigma",0.9306,0.912595303277688,0.945205245381911
-0.2,200,"propCI","sigma",0.9279,0.909629766921662,0.942793875170276
-0.2,3200,"stdCI","sigma",0.9503,0.934461731616558,0.962565237976178
-0.2,3200,"stuCI","sigma",0.9515,0.93580929849339,0.963606698979192
-0.2,3200,"pctCI","sigma",0.9489,0.93289219474609,0.961347501122899
-0.2,3200,"ctrCI","sigma",0.9494,0.933452425402693,0.961782734270735
-0.2,3200,"bcCI","sigma",0.9487,0.932668200059221,0.961173307588371
-0.2,3200,"bcaCI","sigma",0.9482,0.932108454670232,0.960737575801924
-0.2,3200,"propCI","sigma",0.9496,0.933676616037526,0.96195672641902
-0.2,400,"stdCI","sigma",0.9367,0.919320345988317,0.950627518513136
-0.2,400,"stuCI","sigma",0.943,0.926306528502964,0.956186026339143
-0.2,400,"pctCI","sigma",0.9352,0.917663255604732,0.949297635552628
-0.2,400,"ctrCI","sigma",0.9339,0.916228940291196,0.948143201363938
-0.2,400,"bcCI","sigma",0.9365,0.919099267498826,0.950450336788271
