"phi","n","CI","target","cov","LB","UB"
-0.2,100,"stdCI","phi",0.9317,0.913805376458106,0.946185726411116
-0.2,100,"stuCI","phi",0.9469,0.930654701848443,0.959603045054217
-0.2,100,"pctCI","phi",0.9669,0.953326075010996,0.976741718407612
-0.2,100,"ctrCI","phi",0.8264,0.801162396182624,0.849086466690068
-0.2,100,"bcCI","phi",0.8437,0.81935501209219,0.865356248510718
-0.2,100,"bcaCI","phi",0.8382,0.813561452828942,0.860193625974285
-0.2,100,"propCI","phi",0.9361,0.918657234173111,0.950095846979383
-0.2,1600,"stdCI","phi",0.9485,0.93244426068072,0.960999057224733
-0.2,1600,"stuCI","phi",0.9499,0.934013008350284,0.962217605299239
-0.2,1600,"pctCI","phi",0.915,0.89554345189209,0.931189022258737
-0.2,1600,"ctrCI","phi",0.8662,0.843161235100266,0.886369905610418
-0.2,1600,"bcCI","phi",0.8675,0.844542319928877,0.887578363851923
-0.2,1600,"bcaCI","phi",0.8667,0.84369234392271,0.886834775629315
-0.2,1600,"propCI","phi",0.9478,0.931660904166032,0.960388737871327
-0.2,200,"stdCI","phi",0.9405,0.923528925208644,0.9539857017872
-0.2,200,"stuCI","phi",0.9485,0.93244426068072,0.960999057224733
-0.2,200,"pctCI","phi",0.9567,0.941674627217348,0.968093045499999
-0.2,200,"ctrCI","phi",0.8479,0.823785659038431,0.869292090094598
-0.2,200,"bcCI","phi",0.8608,0.837431318157234,0.881343194663114
-0.2,200,"bcaCI","phi",0.8577,0.83414679749016,0.878452569923721
-0.2,200,"propCI","phi",0.9408,0.923861857191249,0.95425013023584
-0.2,3200,"stdCI","phi",0.9472,0.930989982703843,0.959865065781802
-0.2,3200,"stuCI","phi",0.9485,0.93244426068072,0.960999057224733
-0.2,3200,"pctCI","phi",0.8972,0.876293468521757,0.914986219826877
-0.2,3200,"ctrCI","phi",0.8462,0.821991612488426,0.867699706282926
-0.2,3200,"bcCI","phi",0.8469,0.822730223024202,0.868355509165806
-0.2,3200,"bcaCI","phi",0.8461,0.821886109722808,0.867606007027829
-0.2,3200,"propCI","phi",0.945,0.928533975036144,0.957940790512727
-0.2,400,"stdCI","phi",0.9409,0.923972857198547,0.954338249837326
-0.2,400,"stuCI","phi",0.9464,0.930096163690893,0.959166073603099
-0.2,400,"pctCI","phi",0.9442,0.927642407089107,0.957239488964475
-0.2,400,"ctrCI","phi",0.8604,0.837007312637094,0.880970408977688
-0.2,400,"bcCI","phi",0.8689,0.846030380958388,0.888879034448653
-0.2,400,"bcaCI","phi",0.8662,0.843161235100266,0.886369905610418
-0.2,400,"propCI","phi",0.9402,0.923196094737667,0.953721169442504
-0.2,800,"stdCI","phi",0.9488,0.932780190470525,0.961260411478762
-0.2,800,"stuCI","phi",0.9529,0.93738418453624,0.964818932507434
-0.2,800,"pctCI","phi",0.9364,0.918988743743908,0.950361730096477
-0.2,800,"ctrCI","phi",0.8727,0.850073347617034,0.892405443735297
-0.2,800,"bcCI","phi",0.8743,0.851777412411065,0.893888467039708
-0.2,800,"bcaCI","phi",0.8727,0.850073347617034,0.892405443735297
-0.2,800,"propCI","phi",0.948,0.931884652275306,0.96056318471515
-0.4,100,"stdCI","phi",0.94,0.922974263808034,0.95354475718471
-0.4,100,"stuCI","phi",0.953,0.937496791608966,0.964905401970813
-0.4,100,"pctCI","phi",0.896,0.875002372763229,0.913887148425517
-0.4,100,"ctrCI","phi",0.7522,0.723993933749042,0.778439874736492
-0.4,100,"bcCI","phi",0.7643,0.736495959803263,0.790042870172995
-0.4,100,"bcaCI","phi",0.7601,0.732153161666812,0.786018649819043
-0.4,100,"propCI","phi",0.9425,0.925750423733768,0.955746559641284
-0.4,1600,"stdCI","phi",0.952,0.936371415483423,0.964039991961606
-0.4,1600,"stuCI","phi",0.9549,0.939639343846255,0.966545211670745
-0.4,1600,"pctCI","phi",0.698,0.668318991648938,0.7261390457429
-0.4,1600,"ctrCI","phi",0.6712,0.64096739193562,0.700099874104029
-0.4,1600,"bcCI","phi",0.6363,0.60550805755901,0.666031310772896
-0.4,1600,"bcaCI","phi",0.635,0.604190544418605,0.664758953095714
-0.4,1600,"propCI","phi",0.9509,0.935135250656973,0.963086240489852
-0.4,200,"stdCI","phi",0.9453,0.928868519464036,0.958203566889393
-0.4,200,"stuCI","phi",0.9527,0.937159017012777,0.964645945557168
-0.4,200,"pctCI","phi",0.842,0.817563264447264,0.86376154769248
-0.4,200,"ctrCI","phi",0.7319,0.703081546283919,0.758911359079649
-0.4,200,"bcCI","phi",0.7358,0.707093378492242,0.762668983182868
-0.4,200,"bcaCI","phi",0.7337,0.704932825019702,0.760645984460109
