"phi","n","CI","target","cov","LB","UB"
-0.2,100,"stdCI","mu",0.9402,0.923196094737667,0.953721169442504
-0.2,100,"stuCI","mu",0.9551,0.939865216640198,0.966717471639907
-0.2,100,"pctCI","mu",0.9377,0.920426363867095,0.951512787894996
-0.2,100,"ctrCI","mu",0.94,0.922974263808034,0.95354475718471
-0.2,100,"bcCI","mu",0.9373,0.919983830904548,0.951158808744147
-0.2,100,"bcaCI","mu",0.9372,0.919873223969551,0.951070287065602
-0.2,100,"propCI","mu",0.9377,0.920426363867095,0.951512787894996
-0.2,1600,"stdCI","mu",0.9495,0.933564513655238,0.961869737607251
-0.2,1600,"stuCI","mu",0.952,0.936371415483423,0.964039991961606
-0.2,1600,"pctCI","mu",0.9482,0.932108454670232,0.960737575801924
-0.2,1600,"ctrCI","mu",0.9482,0.932108454670232,0.960737575801924
-0.2,1600,"bcCI","mu",0.9475,0.931325383162508,0.960126963716223
-0.2,1600,"bcaCI","mu",0.9471,0.930878209175585,0.959777739134656
-0.2,1600,"propCI","mu",0.9485,0.93244426068072,0.960999057224733
-0.2,200,"stdCI","mu",0.9467,0.930431247265257,0.959428296831526
-0.2,200,"stuCI","mu",0.9543,0.938962120263084,0.966028024572669
-0.2,200,"pctCI","mu",0.9457,0.929314756071025,0.958553753462233
-0.2,200,"ctrCI","mu",0.946,0.929649567676644,0.958816255770481
-0.2,200,"bcCI","mu",0.9449,0.92842248539633,0.957853172574005
-0.2,200,"bcaCI","mu",0.9467,0.930431247265257,0.959428296831526
-0.2,200,"propCI","mu",0.946,0.929649567676644,0.958816255770481
-0.2,3200,"stdCI","mu",0.9543,0.938962120263084,0.966028024572669
-0.2,3200,"stuCI","mu",0.955,0.939752271959432,0.966631350200535
-0.2,3200,"pctCI","mu",0.9525,0.936933911349866,0.964472894893615
-0.2,3200,"ctrCI","mu",0.9516,0.935921691841436,0.963693388506066
-0.2,3200,"bcCI","mu",0.9517,0.936034100171536,0.963780062612887
-0.2,3200,"bcaCI","mu",0.9517,0.936034100171536,0.963780062612887
-0.2,3200,"propCI","mu",0.9527,0.937159017012777,0.964645945557168
-0.2,400,"stdCI","mu",0.9514,0.935696920084792,0.963519994077065
-0.2,400,"stuCI","mu",0.9586,0.94382913355072,0.969720516008652
-0.2,400,"pctCI","mu",0.9496,0.933676616037526,0.96195672641902
-0.2,400,"ctrCI","mu",0.9503,0.934461731616558,0.962565237976178
-0.2,400,"bcCI","mu",0.95,0.934125167639916,0.962304535604417
-0.2,400,"bcaCI","mu",0.9499,0.934013008350284,0.962217605299239
-0.2,400,"propCI","mu",0.9506,0.934798425592283,0.962825806652896
-0.2,800,"stdCI","mu",0.9535,0.938060061918472,0.965337507236735
-0.2,800,"stuCI","mu",0.9574,0.942467637888328,0.968693420051786
-0.2,800,"pctCI","mu",0.9526,0.937046456471295,0.964559428165822
-0.2,800,"ctrCI","mu",0.9521,0.936483884172076,0.964126603935636
-0.2,800,"bcCI","mu",0.9507,0.934910685994125,0.962912632971099
-0.2,800,"bcaCI","mu",0.9505,0.934686179755749,0.962738965352639
-0.2,800,"propCI","mu",0.9524,0.936821381603691,0.964386345787703
-0.4,100,"stdCI","mu",0.9608,0.946332244423954,0.971596245317284
-0.4,100,"stuCI","mu",0.9708,0.957845783944941,0.979981137707186
-0.4,100,"pctCI","mu",0.9582,0.943375009381681,0.969378452901748
-0.4,100,"ctrCI","mu",0.9583,0.943488512750329,0.969463997299309
-0.4,100,"bcCI","mu",0.9586,0.94382913355072,0.969720516008652
-0.4,100,"bcaCI","mu",0.958,0.943148057625547,0.969207307252939
-0.4,100,"propCI","mu",0.9585,0.943715574773397,0.969635028917902
-0.4,1600,"stdCI","mu",0.955,0.939752271959432,0.966631350200535
-0.4,1600,"stuCI","mu",0.9573,0.942354297492922,0.968607707180297
-0.4,1600,"pctCI","mu",0.9536,0.938172763294568,0.96542387953736
-0.4,1600,"ctrCI","mu",0.9538,0.938398213736741,0.965596574990112
-0.4,1600,"bcCI","mu",0.9531,0.937609414283239,0.964991855362246
-0.4,1600,"bcaCI","mu",0.9524,0.936821381603691,0.964386345787703
-0.4,1600,"propCI","mu",0.9538,0.938398213736741,0.965596574990112
-0.4,200,"stdCI","mu",0.9606,0.946104298791289,0.971426128495471
-0.4,200,"stuCI","mu",0.9679,0.954481027760091,0.977576466525911
-0.4,200,"pctCI","mu",0.9594,0.944738278402281,0.970403714736117
-0.4,200,"ctrCI","mu",0.9581,0.943261524360279,0.969292889531561
-0.4,200,"bcCI","mu",0.9588,0.94405630694687,0.969891432424452
-0.4,200,"bcaCI","mu",0.9591,0.944397207585488,0.970147661636291
-0.4,200,"propCI","mu",0.9588,0.94405630694687,0.969891432424452
-0.4,3200,"stdCI","mu",0.9593,0.944624569114346,0.970318383384372
-0.4,3200,"stuCI","mu",0.9603,0.945762529512311,0.971170798690048
-0.4,3200,"pctCI","mu",0.9575,0.942580996155916,0.968779114453835
-0.4,3200,"ctrCI","mu",0.9573,0.942354297492922,0.968607707180297
-0.4,3200,"bcCI","mu",0.9569,0.941901113480278,0.968264672220156
-0.4,3200,"bcaCI","mu",0.9567,0.941674627217348,0.968093045499999
-0.4,3200,"propCI","mu",0.9581,0.943261524360279,0.969292889531561
-0.4,400,"stdCI","mu",0.9552,0.939978177939577,0.966803575935001
-0.4,400,"stuCI","mu",0.9602,0.945648645920126,0.971085647830959
-0.4,400,"pctCI","mu",0.9543,0.938962120263084,0.966028024572669
-0.4,400,"ctrCI","mu",0.9537,0.938285480551525,0.965510235471803
-0.4,400,"bcCI","mu",0.9541,0.938736509339659,0.965855494544736
-0.4,400,"bcaCI","mu",0.9537,0.938285480551525,0.965510235471803
-0.4,400,"propCI","mu",0.9545,0.939187796058381,0.966200487714368
-0.4,800,"stdCI","mu",0.9595,0.944852006792359,0.970489026314547
-0.4,800,"stuCI","mu",0.9626,0.94838743467706,0.973123481097928
-0.4,800,"pctCI","mu",0.9575,0.942580996155916,0.968779114453835
-0.4,800,"ctrCI","mu",0.958,0.943148057625547,0.969207307252939
-0.4,800,"bcCI","mu",0.9567,0.941674627217348,0.968093045499999
-0.4,800,"bcaCI","mu",0.9571,0.942127670087441,0.968436226273741
-0.4,800,"propCI","mu",0.9578,0.942921178775527,0.969036086225271
0,100,"stdCI","mu",0.9338,0.916118677303266,0.94805432831834
0,100,"stuCI","mu",0.9496,0.933676616037526,0.96195672641902
0,100,"pctCI","mu",0.932,0.914135591617475,0.946452931190307
0,100,"ctrCI","mu",0.9323,0.914465891380873,0.946720049643867
0,100,"bcCI","mu",0.931,0.913035200610798,0.945561915809491
0,100,"bcaCI","mu",0.9307,0.912705263850436,0.945294427023951
0,100,"propCI","mu",0.9319,0.914025510522267,0.94636387249637
0,1600,"stdCI","mu",0.9495,0.933564513655238,0.961869737607251
0,1600,"stuCI","mu",0.951,0.935247555000098,0.963173021604121
