"phi","n","CI","target","cov","LB","UB"
-0.4,100,"stdCI","phi",0.9393,0.934397400766418,0.943861616788687
-0.4,100,"stuCI","phi",0.9537,0.949352242654614,0.957695091686071
-0.4,100,"pctCI","phi",0.8902,0.883870668441302,0.896227215178707
-0.4,100,"ctrCI","phi",0.7492,0.740558929832841,0.757648559334269
-0.4,100,"propCI","phi",0.9402,0.93532959855038,0.944728695157395
-0.4,100,"bcCI","phi",0.7576,0.749052411276898,0.765948575353576
-0.4,100,"bcaCI","phi",0.7406,0.731867615969884,0.74914652880846
-0.4,200,"stdCI","phi",0.9445,0.939787640266106,0.948867184967359
-0.4,200,"stuCI","phi",0.9542,0.949873231224667,0.958173692595393
-0.4,200,"pctCI","phi",0.8476,0.840371411436762,0.854559738757461
-0.4,200,"ctrCI","phi",0.7385,0.729745977008564,0.747069792726138
-0.4,200,"propCI","phi",0.9443,0.939580128824469,0.948674858130711
-0.4,200,"bcCI","phi",0.7393,0.730554190319066,0.747860960395864
-0.4,200,"bcaCI","phi",0.716,0.707029715394216,0.724803459063412
-0.4,400,"stdCI","phi",0.9466,0.94196750858109,0.950885616004723
-0.4,400,"stuCI","phi",0.9522,0.947790057384716,0.956258506131294
-0.4,400,"pctCI","phi",0.8222,0.814532076775743,0.829618824196678
-0.4,400,"ctrCI","phi",0.752,0.743389611956818,0.760415709893173
-0.4,400,"propCI","phi",0.946,0.94134450033319,0.950309110643172
-0.4,400,"bcCI","phi",0.7497,0.741064374073253,0.758142728086851
-0.4,400,"bcaCI","phi",0.7194,0.710460610814981,0.728169934198623
-0.4,800,"stdCI","phi",0.9461,0.941448324410347,0.950405205528881
-0.4,800,"stuCI","phi",0.9487,0.944149271200351,0.952902147716477
-0.4,800,"pctCI","phi",0.7809,0.772635200838776,0.78894773875211
-0.4,800,"ctrCI","phi",0.7297,0.720858043626431,0.73836453444757
-0.4,800,"propCI","phi",0.9455,0.940825443123844,0.949828572873242
-0.4,800,"bcCI","phi",0.7122,0.703195915315708,0.7210401976999
-0.4,800,"bcaCI","phi",0.6872,0.677992147289295,0.69626329283234
-0.4,1600,"stdCI","phi",0.95,0.945500883355465,0.954149476928366
-0.4,1600,"stuCI","phi",0.9515,0.947061427487745,0.955587708474881
-0.4,1600,"pctCI","phi",0.7002,0.691094138530741,0.709151252629222
-0.4,1600,"ctrCI","phi",0.668,0.658656627143195,0.67721365062615
-0.4,1600,"propCI","phi",0.9495,0.94498093985835,0.95366982785195
-0.4,1600,"bcCI","phi",0.6346,0.625061677367839,0.64403440274807
-0.4,1600,"bcaCI","phi",0.6215,0.611898745977149,0.631007451719487
-0.4,3200,"stdCI","phi",0.9509,0.946437079656677,0.955012546410588
-0.4,3200,"stuCI","phi",0.9517,0.947269582639897,0.955779389839834
-0.4,3200,"pctCI","phi",0.6267,0.617122836204924,0.636179345498579
-0.4,3200,"ctrCI","phi",0.5994,0.589709203150031,0.609014060629563
-0.4,3200,"propCI","phi",0.9492,0.944669029619667,0.953381982389288
-0.4,3200,"bcCI","phi",0.5489,0.539080159658,0.558682092804812
-0.4,3200,"bcaCI","phi",0.5422,0.532370739415433,0.551996685204621
-0.2,100,"stdCI","phi",0.9343,0.929223655112469,0.939039372230309
-0.2,100,"stuCI","phi",0.9484,0.943837470777787,0.952614192132546
-0.2,100,"pctCI","phi",0.9691,0.965471450956485,0.972362979182196
-0.2,100,"ctrCI","phi",0.8345,0.827037118671651,0.841704223572642
-0.2,100,"propCI","phi",0.9387,0.933776097323833,0.943283402421796
-0.2,100,"bcCI","phi",0.8524,0.845261691565826,0.859265720634443
-0.2,100,"bcaCI","phi",0.8235,0.815853102285532,0.830896788856747
-0.2,200,"stdCI","phi",0.9344,0.929327048385084,0.939135898940267
-0.2,200,"stuCI","phi",0.9434,0.938646526435033,0.94780918776582
-0.2,200,"pctCI","phi",0.9572,0.953002040497392,0.961042411049887
-0.2,200,"ctrCI","phi",0.8403,0.832938735378166,0.84739809597234
-0.2,200,"propCI","phi",0.9345,0.929430444875452,0.939232422425633
-0.2,200,"bcCI","phi",0.8494,0.842204976795814,0.856324771888793
-0.2,200,"bcaCI","phi",0.8155,0.80772603363241,0.823030070336422
-0.2,400,"stdCI","phi",0.9434,0.938646526435033,0.94780918776582
-0.2,400,"stuCI","phi",0.9478,0.943213991282251,0.952038159282391
-0.2,400,"pctCI","phi",0.9439,0.93916515440938,0.948290155866628
-0.2,400,"ctrCI","phi",0.8656,0.85872331335932,0.872193807850266
-0.2,400,"propCI","phi",0.9439,0.93916515440938,0.948290155866628
-0.2,400,"bcCI","phi",0.8706,0.863827887305776,0.877085330755754
-0.2,400,"bcaCI","phi",0.8302,0.822663860326439,0.837480824685087
-0.2,800,"stdCI","phi",0.9489,0.944357160847865,0.953094095343924
-0.2,800,"stuCI","phi",0.9518,0.947373667632259,0.95587522308419
-0.2,800,"pctCI","phi",0.936,0.930981783073375,0.940679883025309
-0.2,800,"ctrCI","phi",0.8702,0.86341940444359,0.87669412598328
-0.2,800,"propCI","phi",0.9488,0.94425321374584,0.952998123814779
-0.2,800,"bcCI","phi",0.8725,0.865768464952311,0.878943269092309
-0.2,800,"bcaCI","phi",0.8303,0.822765544391081,0.837579062895612
-0.2,1600,"stdCI","phi",0.9494,0.94487696514991,0.953573884006249
-0.2,1600,"stuCI","phi",0.9512,0.946749231624464,0.955300149454445
-0.2,1600,"pctCI","phi",0.9131,0.90736774287063,0.918512126202166
-0.2,1600,"ctrCI","phi",0.8681,0.861275205782738,0.874639964233263
-0.2,1600,"propCI","phi",0.9487,0.944149271200351,0.952902147716477
-0.2,1600,"bcCI","phi",0.871,0.864236390865114,0.877476514810657
-0.2,1600,"bcaCI","phi",0.8188,0.81107778331336,0.82627575829538
-0.2,3200,"stdCI","phi",0.9457,0.941033053416097,0.950020800605489
-0.2,3200,"stuCI","phi",0.9473,0.942694547073855,0.951558009537963
-0.2,3200,"pctCI","phi",0.8946,0.888378058675966,0.900516373393074
-0.2,3200,"ctrCI","phi",0.8513,0.844140782886936,0.858187486118315
-0.2,3200,"propCI","phi",0.9443,0.939580128824469,0.948674858130711
-0.2,3200,"bcCI","phi",0.8502,0.8430200056441,0.857109120056741
-0.2,3200,"bcaCI","phi",0.8048,0.796864426149853,0.81249998225372
0,100,"stdCI","phi",0.9325,0.927363118797398,0.937301347718488
0,100,"stuCI","phi",0.9481,0.943525710915456,0.952326195876953
0,100,"pctCI","phi",0.9779,0.974776725144815,0.980649894258082
0,100,"ctrCI","phi",0.8585,0.851480081683467,0.865242577062608
0,100,"propCI","phi",0.9359,0.93087833748146,0.940583408747233
0,100,"bcCI","phi",0.8771,0.870468694658046,0.883439444488495
0,100,"bcaCI","phi",0.85,0.842816241991378,0.856913039460701
0,200,"stdCI","phi",0.9334,0.928293259342245,0.938170487853883
0,200,"stuCI","phi",0.9421,0.93729855349081,0.94655820977546
0,200,"pctCI","phi",0.9732,0.96979553099922,0.976235322876019
0,200,"ctrCI","phi",0.8785,0.871899773429672,0.884807271021162
0,200,"propCI","phi",0.9346,0.929533844590411,0.939328942679545
0,200,"bcCI","phi",0.8885,0.882130015635235,0.894569200524302
0,200,"bcaCI","phi",0.8637,0.856784391411255,0.870334212217937
0,400,"stdCI","phi",0.9383,0.933361965876285,0.942897855167544
0,400,"stuCI","phi",0.9428,0.93802430329525,0.947231895290866
0,400,"pctCI","phi",0.966,0.962212712618691,0.969424370467701
0,400,"ctrCI","phi",0.8956,0.889402915187941,0.901490731880127
0,400,"propCI","phi",0.9378,0.932844380368836,0.942415842118954
0,400,"bcCI","phi",0.9021,0.896068751736692,0.907819787293332
0,400,"bcaCI","phi",0.8736,0.866892174211331,0.880018700448289
0,800,"stdCI","phi",0.9474,0.942798427119793,0.951654048306314
0,800,"stuCI","phi",0.951,0.946541125458899,0.955108418959675
0,800,"pctCI","phi",0.9683,0.964629671791632,0.971605446647188
0,800,"ctrCI","phi",0.9191,0.91354172560102,0.924333397681568
0,800,"propCI","phi",0.9476,0.943006200381585,0.951846112637627
0,800,"bcCI","phi",0.9221,0.916631919152748,0.927240825888281
0,800,"bcaCI","phi",0.8944,0.888173107705937,0.900321481337707
0,1600,"stdCI","phi",0.9457,0.941033053416097,0.950020800605489
0,1600,"stuCI","phi",0.9482,0.94362962638341,0.952422199127256
0,1600,"pctCI","phi",0.9611,0.957077497674138,0.964763712860721
0,1600,"ctrCI","phi",0.9231,0.917662485443772,0.928209465973896
0,1600,"propCI","phi",0.9448,0.940098937951994,0.949155644621243
0,1600,"bcCI","phi",0.9236,0.918177865174432,0.928693689259335
0,1600,"bcaCI","phi",0.8963,0.890120416370485,0.902172681068099
0,3200,"stdCI","phi",0.9482,0.94362962638341,0.952422199127256
0,3200,"stuCI","phi",0.949,0.944461112519045,0.95319006229123
0,3200,"pctCI","phi",0.961,0.956972876645958,0.964668417428261
0,3200,"ctrCI","phi",0.9296,0.924367680592793,0.934499100302549
0,3200,"propCI","phi",0.9467,0.942071358250751,0.950981685230467
0,3200,"bcCI","phi",0.9311,0.925916729748925,0.935948854688973
0,3200,"bcaCI","phi",0.8983,0.892170888222154,0.904120638244548
0.2,100,"stdCI","phi",0.9333,0.92818989787668,0.93807392926989
0.2,100,"stuCI","phi",0.949,0.944461112519045,0.95319006229123
0.2,100,"pctCI","phi",0.9293,0.924057950160402,0.934209069869158
0.2,100,"ctrCI","phi",0.8396,0.832226296493933,0.846711079405469
0.2,100,"propCI","phi",0.9333,0.92818989787668,0.93807392926989
0.2,100,"bcCI","phi",0.8508,0.843631322464034,0.857697335961744
0.2,100,"bcaCI","phi",0.8186,0.81087462062113,0.826079076298994
0.2,200,"stdCI","phi",0.9397,0.93481167467133,0.944247021258179
0.2,200,"stuCI","phi",0.9495,0.94498093985835,0.95366982785195
0.2,200,"pctCI","phi",0.9202,0.914674538768418,0.925399712936338
0.2,200,"ctrCI","phi",0.8562,0.849134950016185,0.862989501441694
0.2,200,"propCI","phi",0.9395,0.934604530513794,0.944054326245218
0.2,200,"bcCI","phi",0.8631,0.856172191467659,0.869746880209212
0.2,200,"bcaCI","phi",0.8366,0.829173533307692,0.843766175962028
0.2,400,"stdCI","phi",0.945,0.940306490212699,0.949347930534741
0.2,400,"stuCI","phi",0.9506,0.946124971204467,0.954724899725153
0.2,400,"pctCI","phi",0.9215,0.916013701483996,0.926659519515474
0.2,400,"ctrCI","phi",0.8676,0.860764764776737,0.874150795537712
0.2,400,"propCI","phi",0.9449,0.940202712028365,0.949251789637236
0.2,400,"bcCI","phi",0.8734,0.866687851492867,0.87982317943064
0.2,400,"bcaCI","phi",0.862,0.855049937342146,0.868669992318669
0.2,800,"stdCI","phi",0.9451,0.94041027251552,0.949444067303186
0.2,800,"stuCI","phi",0.948,0.943421799917366,0.952230188144581
0.2,800,"pctCI","phi",0.9115,0.905722708769919,0.916958423678933
0.2,800,"ctrCI","phi",0.8677,0.860866850460329,0.874248631796851
0.2,800,"propCI","phi",0.9436,0.938853965688844,0.94800158697192
0.2,800,"bcCI","phi",0.8692,0.862398287306243,0.875716023945659
0.2,800,"bcaCI","phi",0.8666,0.85974397684439,0.873172363976804
0.2,1600,"stdCI","phi",0.9484,0.943837470777787,0.952614192132546
0.2,1600,"stuCI","phi",0.9502,0.945708893646419,0.954341303573594
0.2,1600,"pctCI","phi",0.8989,0.892786167049805,0.904704887946782
0.2,1600,"ctrCI","phi",0.8614,0.854437859628593,0.868082537967802
0.2,1600,"propCI","phi",0.9482,0.94362962638341,0.952422199127256
0.2,1600,"bcCI","phi",0.8629,0.855968134466666,0.869551093217197
0.2,1600,"bcaCI","phi",0.8653,0.858417138405306,0.871900216898044
0.2,3200,"stdCI","phi",0.9478,0.943213991282251,0.952038159282391
0.2,3200,"stuCI","phi",0.9487,0.944149271200351,0.952902147716477
0.2,3200,"pctCI","phi",0.8819,0.875376403153205,0.88812798151686
0.2,3200,"ctrCI","phi",0.846,0.838741862363389,0.852990533385567
0.2,3200,"propCI","phi",0.9469,0.942279070516263,0.951173810721432
0.2,3200,"bcCI","phi",0.845,0.837723529662113,0.852009644450475
0.2,3200,"bcaCI","phi",0.859,0.851989973369613,0.865732295585666
0.4,100,"stdCI","phi",0.939,0.93408673301928,0.943572525667916
0.4,100,"stuCI","phi",0.9521,0.947685952449688,0.956162692888681
0.4,100,"pctCI","phi",0.7882,0.780031336824632,0.796145944956276
0.4,100,"ctrCI","phi",0.769,0.760586331324781,0.777205827445186
0.4,100,"propCI","phi",0.9371,0.932119905999591,0.941740878183027
0.4,100,"bcCI","phi",0.7637,0.755223039169376,0.771973224232536
0.4,100,"bcaCI","phi",0.7139,0.704910941691464,0.722723856735874
0.4,200,"stdCI","phi",0.9433,0.938542812746415,0.947712982209688
0.4,200,"stuCI","phi",0.9518,0.947373667632259,0.95587522308419
0.4,200,"pctCI","phi",0.7621,0.753604286496284,0.77039321588318
0.4,200,"ctrCI","phi",0.7465,0.737829789819199,0.754979789083275
0.4,200,"propCI","phi",0.9395,0.934604530513794,0.944054326245218
0.4,200,"bcCI","phi",0.7298,0.720959018301105,0.738463482414158
0.4,200,"bcaCI","phi",0.6974,0.688271454878466,0.706376100870827
0.4,400,"stdCI","phi",0.9456,0.940929246178648,0.949924688836119
0.4,400,"stuCI","phi",0.9522,0.947790057384716,0.956258506131294
0.4,400,"pctCI","phi",0.7577,0.749153550286015,0.766047358922513
