"phi","n","CI","t","cov","LB","UB"
-0.4,100,"pctCI","phi",0.8902,0.883870668441302,0.896227215178707
-0.4,100,"ctrCI","phi",0.9402,0.93532959855038,0.944728695157395
-0.4,100,"bcaCI","phi",0.7676,0.759169435942127,0.775823807149296
-0.4,100,"stdCI","phi",0.9393,0.934397400766418,0.943861616788687
-0.4,100,"stuCI","phi",0.9537,0.949352242654614,0.957695091686071
-0.4,200,"pctCI","phi",0.8476,0.840371411436762,0.854559738757461
-0.4,200,"ctrCI","phi",0.9443,0.939580128824469,0.948674858130711
-0.4,200,"bcaCI","phi",0.7399,0.731160374595012,0.748454311846047
-0.4,200,"stdCI","phi",0.9445,0.939787640266106,0.948867184967359
-0.4,200,"stuCI","phi",0.9542,0.949873231224667,0.958173692595393
-0.4,400,"pctCI","phi",0.8222,0.814532076775743,0.829618824196678
-0.4,400,"ctrCI","phi",0.946,0.94134450033319,0.950309110643172
-0.4,400,"bcaCI","phi",0.7537,0.74510847253235,0.762095533352684
-0.4,400,"stdCI","phi",0.9466,0.94196750858109,0.950885616004723
-0.4,400,"stuCI","phi",0.9522,0.947790057384716,0.956258506131294
-0.4,800,"pctCI","phi",0.7809,0.772635200838776,0.78894773875211
-0.4,800,"ctrCI","phi",0.9455,0.940825443123844,0.949828572873242
-0.4,800,"bcaCI","phi",0.718,0.709047813991529,0.726783813758563
-0.4,800,"stdCI","phi",0.9461,0.941448324410347,0.950405205528881
-0.4,800,"stuCI","phi",0.9487,0.944149271200351,0.952902147716477
-0.4,1600,"pctCI","phi",0.7002,0.691094138530741,0.709151252629222
-0.4,1600,"ctrCI","phi",0.9495,0.94498093985835,0.95366982785195
-0.4,1600,"bcaCI","phi",0.6407,0.631193539264055,0.650097829175367
-0.4,1600,"stdCI","phi",0.95,0.945500883355465,0.954149476928366
-0.4,1600,"stuCI","phi",0.9515,0.947061427487745,0.955587708474881
-0.2,100,"pctCI","phi",0.9691,0.965471450956485,0.972362979182196
-0.2,100,"ctrCI","phi",0.9387,0.933776097323833,0.943283402421796
-0.2,100,"bcaCI","phi",0.8651,0.85821302791756,0.871704483442519
-0.2,100,"stdCI","phi",0.9343,0.929223655112469,0.939039372230309
-0.2,100,"stuCI","phi",0.9484,0.943837470777787,0.952614192132546
-0.2,200,"pctCI","phi",0.9572,0.953002040497392,0.961042411049887
-0.2,200,"ctrCI","phi",0.9345,0.929430444875452,0.939232422425633
-0.2,200,"bcaCI","phi",0.8646,0.857702773149971,0.871215128331823
-0.2,200,"stdCI","phi",0.9344,0.929327048385084,0.939135898940267
-0.2,200,"stuCI","phi",0.9434,0.938646526435033,0.94780918776582
-0.2,400,"pctCI","phi",0.9439,0.93916515440938,0.948290155866628
-0.2,400,"ctrCI","phi",0.9439,0.93916515440938,0.948290155866628
-0.2,400,"bcaCI","phi",0.8831,0.876603847334174,0.889299598154755
-0.2,400,"stdCI","phi",0.9434,0.938646526435033,0.94780918776582
-0.2,400,"stuCI","phi",0.9478,0.943213991282251,0.952038159282391
-0.2,800,"pctCI","phi",0.936,0.930981783073375,0.940679883025309
-0.2,800,"ctrCI","phi",0.9488,0.94425321374584,0.952998123814779
-0.2,800,"bcaCI","phi",0.8843,0.877831503829345,0.890471002242157
-0.2,800,"stdCI","phi",0.9489,0.944357160847865,0.953094095343924
-0.2,800,"stuCI","phi",0.9518,0.947373667632259,0.95587522308419
-0.2,1600,"pctCI","phi",0.9131,0.90736774287063,0.918512126202166
-0.2,1600,"ctrCI","phi",0.9487,0.944149271200351,0.952902147716477
-0.2,1600,"bcaCI","phi",0.8805,0.873944649556045,0.88676083053455
-0.2,1600,"stdCI","phi",0.9494,0.94487696514991,0.953573884006249
-0.2,1600,"stuCI","phi",0.9512,0.946749231624464,0.955300149454445
0,100,"pctCI","phi",0.9779,0.974776725144815,0.980649894258082
0,100,"ctrCI","phi",0.9359,0.93087833748146,0.940583408747233
0,100,"bcaCI","phi",0.8896,0.883256268067103,0.895642085923114
0,100,"stdCI","phi",0.9325,0.927363118797398,0.937301347718488
0,100,"stuCI","phi",0.9481,0.943525710915456,0.952326195876953
0,200,"pctCI","phi",0.9732,0.96979553099922,0.976235322876019
0,200,"ctrCI","phi",0.9346,0.929533844590411,0.939328942679545
0,200,"bcaCI","phi",0.8988,0.892683616130871,0.904607517449907
