"phi","n","CI","target","cov","LB","UB"
-0.2,100,"stdCI","phi",0.9317,0.926536537650403,0.936528567826964
-0.2,100,"stuCI","phi",0.9469,0.942279070516263,0.951173810721432
-0.2,100,"pctCI","phi",0.9669,0.963157939569552,0.970278377115369
-0.2,100,"ctrCI","phi",0.8264,0.818800545082399,0.833747093000123
-0.2,100,"ourctrCI","phi",0.9361,0.931085231995624,0.940776353965781
-0.2,100,"bcaCI","phi",0.8477,0.840473267175408,0.854657805164474
-0.2,1600,"stdCI","phi",0.9485,0.943941399728795,0.95271018186283
-0.2,1600,"stuCI","phi",0.9499,0.945396885284869,0.954053556510763
-0.2,1600,"pctCI","phi",0.915,0.909321949102345,0.920356418572816
-0.2,1600,"ctrCI","phi",0.8662,0.859335696582782,0.872780956407849
-0.2,1600,"ourctrCI","phi",0.9478,0.943213991282251,0.952038159282391
-0.2,1600,"bcaCI","phi",0.8688,0.861989876247999,0.875324747298991
-0.2,200,"stdCI","phi",0.9405,0.935640396750503,0.945017655521359
-0.2,200,"stuCI","phi",0.9485,0.943941399728795,0.95271018186283
-0.2,200,"pctCI","phi",0.9567,0.952480218572283,0.960564646171603
-0.2,200,"ctrCI","phi",0.8479,0.840676981817552,0.85485393481109
-0.2,200,"ourctrCI","phi",0.9408,0.935951228139417,0.945306582618196
-0.2,200,"bcaCI","phi",0.8622,0.855253972773488,0.868865800900116
-0.2,3200,"stdCI","phi",0.9472,0.942590671402201,0.951461966383575
-0.2,3200,"stuCI","phi",0.9485,0.943941399728795,0.95271018186283
-0.2,3200,"pctCI","phi",0.8972,0.891043042227562,0.903049348385442
-0.2,3200,"ctrCI","phi",0.8462,0.838945541362011,0.853186698704317
-0.2,3200,"ourctrCI","phi",0.945,0.940306490212699,0.949347930534741
-0.2,3200,"bcaCI","phi",0.848,0.840778840722756,0.854951998048985
-0.2,400,"stdCI","phi",0.9409,0.936054846018378,0.945402884216908
-0.2,400,"stuCI","phi",0.9464,0.941759822111087,0.950693464649848
-0.2,400,"pctCI","phi",0.9442,0.939476379177459,0.948578688623185
-0.2,400,"ctrCI","phi",0.8604,0.853417824857066,0.867103352546049
-0.2,400,"ourctrCI","phi",0.9402,0.93532959855038,0.944728695157395
-0.2,400,"bcaCI","phi",0.8702,0.86341940444359,0.87669412598328
-0.2,800,"stdCI","phi",0.9488,0.94425321374584,0.952998123814779
-0.2,800,"stuCI","phi",0.9529,0.948518933408392,0.956929056927797
-0.2,800,"pctCI","phi",0.9364,0.931395598817207,0.941065746688475
-0.2,800,"ctrCI","phi",0.8727,0.865972763810653,0.879138813994164
-0.2,800,"ourctrCI","phi",0.948,0.943421799917366,0.952230188144581
-0.2,800,"bcaCI","phi",0.8754,0.868731319916295,0.881778148122317
-0.4,100,"stdCI","phi",0.94,0.935122418073303,0.944536036548708
-0.4,100,"stuCI","phi",0.953,0.948623078948207,0.957024829443725
-0.4,100,"pctCI","phi",0.896,0.889812905555146,0.901880427452063
-0.4,100,"ctrCI","phi",0.7522,0.743591821707566,0.760613345326737
-0.4,100,"ourctrCI","phi",0.9425,0.937713244470407,0.94694319617824
-0.4,100,"bcaCI","phi",0.7686,0.760181491032505,0.77681097754949
-0.4,1600,"stdCI","phi",0.952,0.947581852522461,0.956066874623383
-0.4,1600,"stuCI","phi",0.9549,0.950602839868102,0.958843508521978
-0.4,1600,"pctCI","phi",0.698,0.688876282223415,0.706970809694762
-0.4,1600,"ctrCI","phi",0.6712,0.661877992356575,0.680389812764886
-0.4,1600,"ourctrCI","phi",0.9509,0.946437079656677,0.955012546410588
-0.4,1600,"bcaCI","phi",0.6371,0.627574537191612,0.646519611944726
-0.4,200,"stdCI","phi",0.9453,0.940617849518961,0.949636328410368
-0.4,200,"stuCI","phi",0.9527,0.948310657700524,0.956737496477709
-0.4,200,"pctCI","phi",0.842,0.834669147654181,0.849066361065212
-0.4,200,"ctrCI","phi",0.7319,0.723079615915324,0.740541260221001
-0.4,200,"ourctrCI","phi",0.9451,0.94041027251552,0.949444067303186
-0.4,200,"bcaCI","phi",0.7374,0.728634743963604,0.745981876900981
-0.4,3200,"stdCI","phi",0.9531,0.948727229632604,0.957120596799471
-0.4,3200,"stuCI","phi",0.9542,0.949873231224667,0.958173692595393
-0.4,3200,"pctCI","phi",0.6275,0.617926646003301,0.636974917838496
