"phi","n","CI","t","cov","LB","UB"
-0.4,100,"pctCI","phi",0.883,0.861062445559596,0.901933025513651
-0.4,100,"estCI","phi",0.93,0.911935731237868,0.944669960333139
-0.4,100,"bcaCIest","phi",0.567,0.535588849207463,0.597890032666359
-0.4,200,"pctCI","phi",0.844,0.819671298159166,0.865637570256158
-0.4,200,"estCI","phi",0.947,0.930766448901918,0.959690398880122
-0.4,200,"bcaCIest","phi",0.449,0.417930555005964,0.480466092846467
-0.4,300,"pctCI","phi",0.831,0.805991086903297,0.853421250435874
-0.4,300,"estCI","phi",0.95,0.934125167639916,0.962304535604417
-0.4,300,"bcaCIest","phi",0.482,0.45066149343467,0.513478489771997
-0.4,400,"pctCI","phi",0.758,0.729983069768227,0.784005226869526
-0.4,400,"estCI","phi",0.94,0.922974263808034,0.95354475718471
-0.4,400,"bcaCIest","phi",0.338,0.308863926670501,0.368397043003106
-0.4,500,"pctCI","phi",0.788,0.761070090393434,0.812682315660716
-0.4,500,"estCI","phi",0.952,0.936371415483423,0.964039991961606
-0.4,500,"bcaCIest","phi",0.368,0.338178146963434,0.398848982025915
-0.4,600,"pctCI","phi",0.797,0.770434299810466,0.821247151073528
-0.4,600,"estCI","phi",0.957,0.942014382962569,0.96835045836017
-0.4,600,"bcaCIest","phi",0.398,0.367616202805227,0.429177296219125
-0.4,700,"pctCI","phi",0.766,0.738254761474891,0.791670714468547
-0.4,700,"estCI","phi",0.95,0.934125167639916,0.962304535604417
-0.4,700,"bcaCIest","phi",0.311,0.282593097107882,0.340878570276457
-0.2,100,"pctCI","phi",0.962,0.947701622915509,0.972615178867276
-0.2,100,"estCI","phi",0.934,0.916339213048984,0.948232064434695
-0.2,100,"bcaCIest","phi",0.775,0.747575903179838,0.800278830541904
-0.2,200,"pctCI","phi",0.959,0.944283555215807,0.970062271376598
-0.2,200,"estCI","phi",0.95,0.934125167639916,0.962304535604417
-0.2,200,"bcaCIest","phi",0.767,0.739289623258652,0.792627996163558
-0.2,300,"pctCI","phi",0.946,0.929649567676644,0.958816255770481
-0.2,300,"estCI","phi",0.912,0.892285115643554,0.928472374626763
-0.2,300,"bcaCIest","phi",0.753,0.72481963667809,0.779207895891438
-0.2,400,"pctCI","phi",0.953,0.937496791608966,0.964905401970813
-0.2,400,"estCI","phi",0.942,0.925194614471441,0.95530679023732
-0.2,400,"bcaCIest","phi",0.739,0.710387171469748,0.765750121352459
-0.2,500,"pctCI","phi",0.938,0.920758374719203,0.951778158644379
-0.2,500,"estCI","phi",0.94,0.922974263808034,0.95354475718471
-0.2,500,"bcaCIest","phi",0.774,0.746539391382215,0.799323206411592
-0.2,600,"pctCI","phi",0.936,0.918546751474275,0.950007198335859
-0.2,600,"estCI","phi",0.943,0.926306528502964,0.956186026339143
-0.2,600,"bcaCIest","phi",0.759,0.731016338993442,0.784964108028862
-0.2,700,"pctCI","phi",0.935,0.917442482441358,0.949120141884807
-0.2,700,"estCI","phi",0.948,0.931884652275306,0.96056318471515
-0.2,700,"bcaCIest","phi",0.738,0.709357662834258,0.764787464732642
0,100,"pctCI","phi",0.977,0.965129797858395,0.985027064666523
0,100,"estCI","phi",0.927,0.908642677681287,0.941988634792998
0,100,"bcaCIest","phi",0.819,0.793406920179805,0.842100617230246
0,200,"pctCI","phi",0.972,0.959245329755878,0.980968590276944
0,200,"estCI","phi",0.936,0.918546751474275,0.950007198335859
0,200,"bcaCIest","phi",0.852,0.82811642100174,0.873128569330952
0,300,"pctCI","phi",0.971,0.958078733206416,0.980146036992244
0,300,"estCI","phi",0.937,0.919652041506252,0.950893211605936
0,300,"bcaCIest","phi",0.86,0.836583365704777,0.880597564178889
0,400,"pctCI","phi",0.969,0.955754535957164,0.978491491972202
0,400,"estCI","phi",0.939,0.921865774163789,0.952662015483163
0,400,"bcaCIest","phi",0.861,0.837643342953026,0.88152956527186
0,500,"pctCI","phi",0.96,0.945420937575177,0.970915285164561
0,500,"estCI","phi",0.93,0.911935731237868,0.944669960333139
0,500,"bcaCIest","phi",0.872,0.849328151149186,0.891756285822424
0,600,"pctCI","phi",0.965,0.951138565282994,0.975148499476566
0,600,"estCI","phi",0.936,0.918546751474275,0.950007198335859
0,600,"bcaCIest","phi",0.869,0.846136700614606,0.888971909623344
0,700,"pctCI","phi",0.969,0.955754535957164,0.978491491972202
0,700,"estCI","phi",0.946,0.929649567676644,0.958816255770481
0,700,"bcaCIest","phi",0.9,0.879309076952742,0.917547628590642
0.2,100,"pctCI","phi",0.929,0.910837165674149,0.94377708322304
0.2,100,"estCI","phi",0.928,0.909739486701852,0.94288330230373
0.2,100,"bcaCIest","phi",0.738,0.709357662834258,0.764787464732642
0.2,200,"pctCI","phi",0.924,0.905357312050135,0.93929947637865
0.2,200,"estCI","phi",0.946,0.929649567676644,0.958816255770481
0.2,200,"bcaCIest","phi",0.742,0.713476787435938,0.768636997094534
0.2,300,"pctCI","phi",0.91,0.890116231037582,0.926657885197559
0.2,300,"estCI","phi",0.918,0.898808052832166,0.93389930529689
0.2,300,"bcaCIest","phi",0.731,0.702156121776828,0.758043830767674
0.2,400,"pctCI","phi",0.905,0.884705144686004,0.922110372017607
0.2,400,"estCI","phi",0.941,0.924083868589516,0.954426357785814
0.2,400,"bcaCIest","phi",0.735,0.706270217681227,0.761898410158803
0.2,500,"pctCI","phi",0.929,0.910837165674149,0.94377708322304
0.2,500,"estCI","phi",0.953,0.937496791608966,0.964905401970813
0.2,500,"bcaCIest","phi",0.741,0.712446733095493,0.767674888215539
0.2,600,"pctCI","phi",0.913,0.893370549622654,0.929378612519756
0.2,600,"estCI","phi",0.947,0.930766448901918,0.959690398880122
0.2,600,"bcaCIest","phi",0.775,0.747575903179838,0.800278830541904
0.2,700,"pctCI","phi",0.912,0.892285115643554,0.928472374626763
0.2,700,"estCI","phi",0.952,0.936371415483423,0.964039991961606
0.2,700,"bcaCIest","phi",0.743,0.714507025039972,0.769598922017088
0.4,100,"pctCI","phi",0.763,0.735151385228743,0.788797654936
0.4,100,"estCI","phi",0.922,0.903171136669325,0.937502561987882
0.4,100,"bcaCIest","phi",0.515,0.483527071546205,0.546356276146819
0.4,200,"pctCI","phi",0.752,0.723787527100505,0.778247850286704
0.4,200,"estCI","phi",0.936,0.918546751474275,0.950007198335859
0.4,200,"bcaCIest","phi",0.454,0.422881079542524,0.485476675709102
0.4,300,"pctCI","phi",0.763,0.735151385228743,0.788797654936
0.4,300,"estCI","phi",0.958,0.943148057625547,0.969207307252939
0.4,300,"bcaCIest","phi",0.423,0.392238545226399,0.454360379821956
0.4,400,"pctCI","phi",0.687,0.657079242379047,0.715464706797035
0.4,400,"estCI","phi",0.947,0.930766448901918,0.959690398880122
0.4,400,"bcaCIest","phi",0.335,0.305939581685114,0.365344786341789
0.4,500,"pctCI","phi",0.707,0.67752941798925,0.734858288023819
0.4,500,"estCI","phi",0.936,0.918546751474275,0.950007198335859
0.4,500,"bcaCIest","phi",0.366,0.336219942451219,0.396822768632145
0.4,600,"pctCI","phi",0.77,0.742395430273895,0.795498614101329
0.4,600,"estCI","phi",0.947,0.930766448901918,0.959690398880122
0.4,600,"bcaCIest","phi",0.34,0.310814218605779,0.370431153743765
